trial_name,trial_index,trial_date,day,ecotype,XIK,XI2,VIIIA,VIIIB,XIB,XIA,CHUP,censored
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial9LL,9,9,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,12,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,12,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,13,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,16,Col,0,0,0,0,0,0,0,0
Trial10LL,10,10,10,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,11,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,13,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,13,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,13,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial10LL,10,10,10,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial10LL,10,10,13,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial10LL,10,10,10,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,10,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,16,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,16,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,16,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial10LL,10,10,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial10LL,10,10,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial10LL,10,10,15,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,6,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,6,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,6,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,6,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,6,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,Col,0,0,0,0,0,0,0,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial11LL,11,11,6,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,9,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,9,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,9,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,9,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial11LL,11,11,6,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial11LL,11,11,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,5,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,6,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,6,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,Col,0,0,0,0,0,0,0,0
Trial12LL,12,12,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,11,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,11,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial12LL,12,12,13,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,4,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,4,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,4,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,5,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,6,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,6,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,6,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,6,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,7,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,7,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,7,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,8,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,8,Col,0,0,0,0,0,0,0,0
Trial13LL,13,13,5,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial13LL,13,13,6,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-2,0,1,0,0,0,0,1,0
Trial13LL,13,13,6,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,6,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,6,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K,1,0,0,0,0,0,1,0
Trial13LL,13,13,5,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,6,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,6,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,7,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,8,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,10,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,10,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,10,XI-K/XI-2,1,1,0,0,0,0,0,0
Trial13LL,13,13,6,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,7,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,8,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,9,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,10,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial13LL,13,13,12,CHUP/XI-K/XI-2,1,1,0,0,0,0,1,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,7,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,8,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,9,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,9,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,9,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,9,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,11,Col,0,0,0,0,0,0,0,0
Trial14LL,14,14,12,Col,0,0,0,0,0,0,0,0
